leaf_id,parent_id,x,y,z,P,Sw,Sg
1419,247,387.5,137.5,31.25,153.556,0.2,0.052373
1420,247,362.5,112.5,43.75,184.723,0.2,0.0507694
1421,247,387.5,112.5,43.75,180.986,0.2,0.0509593
1422,247,362.5,137.5,43.75,169.941,0.2,0.0515242
1423,247,387.5,137.5,43.75,157.21,0.2,0.0521827
1424,248,412.5,112.5,31.25,182.545,0.2,0.05088
1425,248,437.5,112.5,31.25,185.763,0.2,0.0507166
1426,248,412.5,137.5,31.25,164.902,0.2,0.051784
1427,248,437.5,137.5,31.25,173.779,0.2,0.0513273
1428,248,412.5,112.5,43.75,183.936,0.2,0.0508093
1429,248,437.5,112.5,43.75,186.974,0.2,0.0506553
1430,248,412.5,137.5,43.75,167.097,0.2,0.0516708
1431,248,437.5,137.5,43.75,175.325,0.2,0.0512481
1432,249,462.5,112.5,31.25,185.784,0.2,0.0507155
1433,249,487.5,112.5,31.25,182.331,0.2,0.0508908
1434,249,462.5,137.5,31.25,174.75,0.2,0.0512775
1435,249,487.5,137.5,31.25,169.586,0.2,0.0515426
1436,249,462.5,112.5,43.75,186.65,0.2,0.0506717
1437,249,487.5,112.5,43.75,182.823,0.2,0.0508658
1438,249,462.5,137.5,43.75,175.839,0.2,0.0512218
1439,249,487.5,137.5,43.75,170.353,0.2,0.0515032
1440,250,525,125,37.5,168.727,0.2,0.0515869
1441,251,562.5,112.5,31.25,174.1,0.2,0.0513108
1442,251,587.5,112.5,31.25,168.734,0.2,0.0515864
1443,251,562.5,137.5,31.25,158.333,0.2,0.0521244
1444,251,587.5,137.5,31.25,147.289,0.2,0.0527013
1445,251,562.5,112.5,43.75,176.985,0.2,0.0511632
1446,251,587.5,112.5,43.75,175.85,0.2,0.0512213
1447,251,562.5,137.5,43.75,163.562,0.2,0.0518532
1448,251,587.5,137.5,43.75,157.025,0.2,0.0521925
1449,252,612.5,112.5,31.25,165.557,0.2,0.0517502
1450,252,637.5,112.5,31.25,176.193,0.2,0.0512037
1451,252,612.5,137.5,31.25,134.169,0.2,0.053393
1452,252,637.5,137.5,31.25,159.891,0.2,0.0520434
1453,252,612.5,112.5,43.75,174.902,0.2,0.0512698
1454,252,637.5,112.5,43.75,181.363,0.2,0.05094
1455,252,612.5,137.5,43.75,150.024,0.2,0.0525579
1456,252,637.5,137.5,43.75,166.308,0.2,0.0517114
1457,253,662.5,112.5,31.25,187.442,0.2,0.0506316
1458,253,687.5,112.5,31.25,193.563,0.2,0.0503228
1459,253,662.5,137.5,31.25,178.866,0.2,0.0510672
1460,253,687.5,137.5,31.25,189.693,0.2,0.0505178
1461,253,662.5,112.5,43.75,189.358,0.2,0.0505347
1462,253,687.5,112.5,43.75,194.359,0.2,0.0502828
1463,253,662.5,137.5,43.75,181.614,0.2,0.0509272
1464,253,687.5,137.5,43.75,190.744,0.2,0.0504648
1465,254,725,125,37.5,197.782,0.2,0.050111
1466,255,762.5,112.5,31.25,199.463,0.2,0.0500268
1467,255,787.5,112.5,31.25,199.796,0.2,0.0500102
1468,255,762.5,137.5,31.25,199.353,0.2,0.0500323
1469,255,787.5,137.5,31.25,199.68,0.2,0.050016
1470,255,762.5,112.5,43.75,199.453,0.2,0.0500273
1471,255,787.5,112.5,43.75,199.8,0.2,0.05001
1472,255,762.5,137.5,43.75,199.338,0.2,0.0500331
1473,255,787.5,137.5,43.75,199.681,0.2,0.050016
1474,256,812.5,112.5,31.25,199.923,0.2,0.0500038
1475,256,837.5,112.5,31.25,199.974,0.2,0.0500013
1476,256,812.5,137.5,31.25,199.881,0.2,0.0500059
1477,256,837.5,137.5,31.25,199.959,0.2,0.0500021
1478,256,812.5,112.5,43.75,199.926,0.2,0.0500037
1479,256,837.5,112.5,43.75,199.974,0.2,0.0500013
1480,256,812.5,137.5,43.75,199.882,0.2,0.0500059
1481,256,837.5,137.5,43.75,199.959,0.2,0.050002
1482,257,875,125,37.5,199.994,0.2,0.0500003
1483,258,925,125,37.5,199.999,0.2,0.05
1484,259,975,125,37.5,200,0.2,0.05
1485,260,25,175,37.5,200,0.2,0.05
1486,261,75,175,37.5,199.999,0.2,0.05
1487,262,112.5,162.5,31.25,199.996,0.2,0.0500002
1488,262,137.5,162.5,31.25,199.986,0.2,0.0500007
1489,262,112.5,187.5,31.25,199.994,0.2,0.0500003
1490,262,137.5,187.5,31.25,199.981,0.2,0.0500009
1491,262,112.5,162.5,43.75,199.996,0.2,0.0500002
1492,262,137.5,162.5,43.75,199.988,0.2,0.0500006
1493,262,112.5,187.5,43.75,199.995,0.2,0.0500003
1494,262,137.5,187.5,43.75,199.983,0.2,0.0500008
1495,263,162.5,162.5,31.25,199.954,0.2,0.0500023
1496,263,187.5,162.5,31.25,199.863,0.2,0.0500068
1497,263,162.5,187.5,31.25,199.94,0.2,0.050003
1498,263,187.5,187.5,31.25,199.835,0.2,0.0500083
1499,263,162.5,162.5,43.75,199.962,0.2,0.0500019
1500,263,187.5,162.5,43.75,199.886,0.2,0.0500057
1501,263,162.5,187.5,43.75,199.948,0.2,0.0500026
1502,263,187.5,187.5,43.75,199.862,0.2,0.0500069
1503,264,212.5,162.5,31.25,199.582,0.2,0.0500209
1504,264,237.5,162.5,31.25,198.944,0.2,0.0500528
1505,264,212.5,187.5,31.25,199.458,0.2,0.0500271
1506,264,237.5,187.5,31.25,198.681,0.2,0.050066
1507,264,212.5,162.5,43.75,199.656,0.2,0.0500172
1508,264,237.5,162.5,43.75,199.051,0.2,0.0500475
1509,264,212.5,187.5,43.75,199.561,0.2,0.050022
1510,264,237.5,187.5,43.75,198.823,0.2,0.0500589
1511,265,262.5,162.5,31.25,197.544,0.2,0.050123
1512,265,287.5,162.5,31.25,193.737,0.2,0.0503141
1513,265,262.5,187.5,31.25,197.188,0.2,0.0501408
1514,265,287.5,187.5,31.25,193.575,0.2,0.0503222
1515,265,262.5,162.5,43.75,197.503,0.2,0.050125
1516,265,287.5,162.5,43.75,193.568,0.2,0.0503226
1517,265,262.5,187.5,43.75,197.11,0.2,0.0501447
1518,265,287.5,187.5,43.75,193.045,0.2,0.0503489
1519,266,325,175,37.5,178.803,0.2,0.0510705
1520,267,362.5,162.5,31.25,141.788,0.2,0.05299
1521,267,387.5,162.5,31.25,91.2066,0.2,0.055686
1522,267,362.5,187.5,31.25,129.235,0.2,0.0536559
1523,267,387.5,187.5,31.25,80.3174,0.2,0.0563073
1524,267,362.5,162.5,43.75,146.131,0.2,0.0527616
1525,267,387.5,162.5,43.75,103.66,0.2,0.0550198
1526,267,362.5,187.5,43.75,135.241,0.2,0.0533368
1527,267,387.5,187.5,43.75,91.1418,0.2,0.0557157
1528,268,412.5,162.5,31.25,137.823,0.2,0.0532003
1529,268,437.5,162.5,31.25,157.069,0.2,0.0521903
1530,268,412.5,187.5,31.25,123.626,0.2,0.0539579
1531,268,437.5,187.5,31.25,144.236,0.2,0.0528622
1532,268,412.5,162.5,43.75,142.312,0.2,0.0529632
1533,268,437.5,162.5,43.75,159.753,0.2,0.0520507
1534,268,412.5,187.5,43.75,127.699,0.2,0.0537396
1535,268,437.5,187.5,43.75,147.5,0.2,0.0526905
1536,269,462.5,162.5,31.25,156.205,0.2,0.0522352
1537,269,487.5,162.5,31.25,137.735,0.2,0.0532047
1538,269,462.5,187.5,31.25,143.187,0.2,0.0529175
1539,269,487.5,187.5,31.25,122.913,0.2,0.0539963
1540,269,462.5,162.5,43.75,159.699,0.2,0.0520535
1541,269,487.5,162.5,43.75,142.252,0.2,0.0529662
1542,269,462.5,187.5,43.75,146.766,0.2,0.052729
1543,269,487.5,187.5,43.75,127.462,0.2,0.0537524
1544,270,512.5,162.5,31.25,87.3132,0.2,0.0559034
1545,270,537.5,162.5,31.25,124.326,0.2,0.0539196
1546,270,512.5,187.5,31.25,77.6462,0.2,0.05646
1547,270,537.5,187.5,31.25,108.158,0.2,0.054795
1548,270,512.5,162.5,43.75,99.3981,0.2,0.0552537
1549,270,537.5,162.5,43.75,131.913,0.2,0.0535145
1550,270,512.5,187.5,43.75,87.6721,0.2,0.0559101
1551,270,537.5,187.5,43.75,118.149,0.2,0.0542532
1552,271,562.5,162.5,31.25,131.104,0.2,0.0535573
1553,271,587.5,162.5,31.25,111.039,0.2,0.0546348
1554,271,562.5,187.5,31.25,115.158,0.2,0.0544145
1555,271,587.5,187.5,31.25,102.179,0.2,0.0551231
1556,271,562.5,162.5,43.75,141.211,0.2,0.0530213
1557,271,587.5,162.5,43.75,129.179,0.2,0.0536601
1558,271,562.5,187.5,43.75,126.729,0.2,0.0537915
1559,271,587.5,187.5,43.75,110.609,0.2,0.0546608
1560,272,612.5,162.5,31.25,88.9392,0.2,0.0558194
1561,272,637.5,162.5,31.25,139.502,0.2,0.0531111
1562,272,612.5,187.5,31.25,79.2565,0.2,0.0563704
1563,272,637.5,187.5,31.25,130.225,0.2,0.0536036
1564,272,612.5,162.5,43.75,100.271,0.2,0.0552072
1565,272,637.5,162.5,43.75,146.035,0.2,0.0527668
1566,272,612.5,187.5,43.75,88.1773,0.2,0.0558826
1567,272,637.5,187.5,43.75,135.998,0.2,0.0532968
1568,273,662.5,162.5,31.25,169.972,0.2,0.0515227
1569,273,687.5,162.5,31.25,185.686,0.2,0.0507205
1570,273,662.5,187.5,31.25,166.875,0.2,0.0516821
1571,273,687.5,187.5,31.25,183.096,0.2,0.0508519
1572,273,662.5,162.5,43.75,173.393,0.2,0.0513471
1573,273,687.5,162.5,43.75,186.717,0.2,0.0506683
1574,273,662.5,187.5,43.75,168.592,0.2,0.0515937
1575,273,687.5,187.5,43.75,183.727,0.2,0.0508199
1576,274,712.5,162.5,31.25,193.569,0.2,0.0503225
1577,274,737.5,162.5,31.25,196.729,0.2,0.0501638
1578,274,712.5,187.5,31.25,190.916,0.2,0.0504562
1579,274,737.5,187.5,31.25,195.416,0.2,0.0502297
1580,274,712.5,162.5,43.75,193.459,0.2,0.0503281
1581,274,737.5,162.5,43.75,196.541,0.2,0.0501732
1582,274,712.5,187.5,43.75,189.939,0.2,0.0505054
1583,274,737.5,187.5,43.75,194.289,0.2,0.0502863
1584,275,775,175,37.5,199.159,0.2,0.0500421
1585,276,812.5,162.5,31.25,199.807,0.2,0.0500097
1586,276,837.5,162.5,31.25,199.94,0.2,0.050003
1587,276,812.5,187.5,31.25,199.798,0.2,0.0500101
1588,276,837.5,187.5,31.25,199.926,0.2,0.0500037
1589,276,812.5,162.5,43.75,199.806,0.2,0.0500097
1590,276,837.5,162.5,43.75,199.939,0.2,0.0500031
1591,276,812.5,187.5,43.75,199.797,0.2,0.0500102
1592,276,837.5,187.5,43.75,199.925,0.2,0.0500037
1593,277,862.5,162.5,31.25,199.982,0.2,0.0500009
1594,277,887.5,162.5,31.25,199.994,0.2,0.0500003
1595,277,862.5,187.5,31.25,199.978,0.2,0.0500011
1596,277,887.5,187.5,31.25,199.993,0.2,0.0500004
1597,277,862.5,162.5,43.75,199.982,0.2,0.0500009
1598,277,887.5,162.5,43.75,199.994,0.2,0.0500003
1599,277,862.5,187.5,43.75,199.979,0.2,0.0500011
1600,277,887.5,187.5,43.75,199.993,0.2,0.0500004
1601,278,912.5,162.5,31.25,199.998,0.2,0.0500001
1602,278,937.5,162.5,31.25,200,0.2,0.05
1603,278,912.5,187.5,31.25,199.998,0.2,0.0500001
1604,278,937.5,187.5,31.25,199.999,0.2,0.05
1605,278,912.5,162.5,43.75,199.998,0.2,0.0500001
1606,278,937.5,162.5,43.75,200,0.2,0.05
1607,278,912.5,187.5,43.75,199.998,0.2,0.0500001
1608,278,937.5,187.5,43.75,199.999,0.2,0.05
1609,279,962.5,162.5,31.25,200,0.2,0.05
1610,279,987.5,162.5,31.25,200,0.2,0.05
1611,279,962.5,187.5,31.25,200,0.2,0.05
1612,279,987.5,187.5,31.25,200,0.2,0.05
1613,279,962.5,162.5,43.75,200,0.2,0.05
1614,279,987.5,162.5,43.75,200,0.2,0.05
1615,279,962.5,187.5,43.75,200,0.2,0.05
1616,279,987.5,187.5,43.75,200,0.2,0.05
1617,280,12.5,212.5,31.25,200,0.2,0.05
1618,280,37.5,212.5,31.25,200,0.2,0.05
1619,280,12.5,237.5,31.25,200,0.2,0.05
1620,280,37.5,237.5,31.25,200,0.2,0.05
1621,280,12.5,212.5,43.75,200,0.2,0.05
1622,280,37.5,212.5,43.75,200,0.2,0.05
1623,280,12.5,237.5,43.75,200,0.2,0.05
1624,280,37.5,237.5,43.75,200,0.2,0.05
1625,281,75,225,37.5,199.999,0.2,0.05
1626,282,112.5,212.5,31.25,199.993,0.2,0.0500003
1627,282,137.5,212.5,31.25,199.977,0.2,0.0500012
1628,282,112.5,237.5,31.25,199.993,0.2,0.0500004
1629,282,137.5,237.5,31.25,199.978,0.2,0.0500011
1630,282,112.5,212.5,43.75,199.993,0.2,0.0500003
1631,282,137.5,212.5,43.75,199.977,0.2,0.0500011
1632,282,112.5,237.5,43.75,199.993,0.2,0.0500004
1633,282,137.5,237.5,43.75,199.978,0.2,0.0500011
1634,283,175,225,37.5,199.892,0.2,0.0500054
1635,284,212.5,212.5,31.25,199.3,0.2,0.050035
1636,284,237.5,212.5,31.25,198.026,0.2,0.0500988
1637,284,212.5,237.5,31.25,199.329,0.2,0.0500335
1638,284,237.5,237.5,31.25,198.157,0.2,0.0500923
1639,284,212.5,212.5,43.75,199.442,0.2,0.0500279
1640,284,237.5,212.5,43.75,198.5,0.2,0.050075
1641,284,212.5,237.5,43.75,199.4,0.2,0.05003
1642,284,237.5,237.5,43.75,198.309,0.2,0.0500846
1643,285,262.5,212.5,31.25,196.729,0.2,0.0501638
1644,285,287.5,212.5,31.25,191.739,0.2,0.0504146
1645,285,262.5,237.5,31.25,196.344,0.2,0.0501831
1646,285,287.5,237.5,31.25,191.389,0.2,0.0504323
1647,285,262.5,212.5,43.75,196.796,0.2,0.0501604
1648,285,287.5,212.5,43.75,192.179,0.2,0.0503925
1649,285,262.5,237.5,43.75,196.549,0.2,0.0501728
1650,285,287.5,237.5,43.75,192.189,0.2,0.050392
1651,286,312.5,212.5,31.25,180.067,0.2,0.051006
1652,286,337.5,212.5,31.25,160.676,0.2,0.0520027
1653,286,312.5,237.5,31.25,179.079,0.2,0.0510564
1654,286,337.5,237.5,31.25,158.032,0.2,0.0521401
1655,286,312.5,212.5,43.75,181.479,0.2,0.0509341
1656,286,337.5,212.5,43.75,164.667,0.2,0.0517961
1657,286,312.5,237.5,43.75,181.431,0.2,0.0509366
1658,286,337.5,237.5,43.75,162.382,0.2,0.0519143
1659,287,362.5,212.5,31.25,119.312,0.2,0.0541877
1660,287,387.5,212.5,31.25,78.4205,0.2,0.0564179
1661,287,362.5,237.5,31.25,118.377,0.2,0.0542384
1662,287,387.5,237.5,31.25,78.1528,0.2,0.0564344
1663,287,362.5,212.5,43.75,131.154,0.2,0.0535543
1664,287,387.5,212.5,43.75,87.3282,0.2,0.0559296
1665,287,362.5,237.5,43.75,130.211,0.2,0.0536047
1666,287,387.5,237.5,43.75,87.7029,0.2,0.0559083
1667,288,412.5,212.5,31.25,115.419,0.2,0.0544004
1668,288,437.5,212.5,31.25,138.626,0.2,0.0531587
1669,288,412.5,237.5,31.25,115.637,0.2,0.0543887
1670,288,437.5,237.5,31.25,134.637,0.2,0.0533702
1671,288,412.5,212.5,43.75,116.658,0.2,0.0543333
1672,288,437.5,212.5,43.75,138.668,0.2,0.0531563
1673,288,412.5,237.5,43.75,118.672,0.2,0.054225
1674,288,437.5,237.5,43.75,133.205,0.2,0.0534463
1675,289,462.5,212.5,31.25,135.754,0.2,0.0533108
1676,289,487.5,212.5,31.25,115.198,0.2,0.0544122
1677,289,462.5,237.5,31.25,123.246,0.2,0.0539788
1678,289,487.5,237.5,31.25,108.07,0.2,0.0547998
1679,289,462.5,212.5,43.75,136.964,0.2,0.0532465
1680,289,487.5,212.5,43.75,118.678,0.2,0.0542242
1681,289,462.5,237.5,43.75,123.535,0.2,0.0539634
1682,289,487.5,237.5,43.75,110.035,0.2,0.0546931
1683,290,512.5,212.5,31.25,74.5909,0.2,0.0566366
1684,290,537.5,212.5,31.25,101.524,0.2,0.0551582
1685,290,512.5,237.5,31.25,74.6985,0.2,0.0566329
1686,290,537.5,237.5,31.25,102.63,0.2,0.0550968
1687,290,512.5,212.5,43.75,83.971,0.2,0.0561179
1688,290,537.5,212.5,43.75,112.397,0.2,0.0545645
1689,290,512.5,237.5,43.75,82.7111,0.2,0.0561909
1690,290,537.5,237.5,43.75,110.638,0.2,0.0546599
1691,291,562.5,212.5,31.25,108.725,0.2,0.0547641
1692,291,587.5,212.5,31.25,102.694,0.2,0.0550945
1693,291,562.5,237.5,31.25,113.306,0.2,0.0545146
1694,291,587.5,237.5,31.25,105.152,0.2,0.054959
1695,291,562.5,212.5,43.75,121.602,0.2,0.0540667
1696,291,587.5,212.5,43.75,108.499,0.2,0.0547763
1697,291,562.5,237.5,43.75,121.925,0.2,0.0540492
1698,291,587.5,237.5,43.75,112.112,0.2,0.0545799
1699,292,612.5,212.5,31.25,76.1975,0.2,0.0565443
1700,292,637.5,212.5,31.25,125.739,0.2,0.0538433
1701,292,612.5,237.5,31.25,76.7838,0.2,0.0565107
1702,292,637.5,237.5,31.25,124.612,0.2,0.0539039
1703,292,612.5,212.5,43.75,85.7721,0.2,0.0560166
1704,292,637.5,212.5,43.75,131.8,0.2,0.0535201
1705,292,612.5,237.5,43.75,86.5496,0.2,0.0559729
1706,292,637.5,237.5,43.75,130.961,0.2,0.0535649
1707,293,662.5,212.5,31.25,162.294,0.2,0.0519188
1708,293,687.5,212.5,31.25,181.339,0.2,0.0509412
1709,293,662.5,237.5,31.25,159.687,0.2,0.052054
1710,293,687.5,237.5,31.25,180.264,0.2,0.0509959
1711,293,662.5,212.5,43.75,164.114,0.2,0.0518247
1712,293,687.5,212.5,43.75,182.248,0.2,0.050895
1713,293,662.5,237.5,43.75,162.747,0.2,0.0518955
1714,293,687.5,237.5,43.75,181.687,0.2,0.0509235
1715,294,712.5,212.5,31.25,189.525,0.2,0.0505263
1716,294,737.5,212.5,31.25,194.559,0.2,0.0502727
1717,294,712.5,237.5,31.25,190.605,0.2,0.0504718
1718,294,737.5,237.5,31.25,195.56,0.2,0.0502224
1719,294,712.5,212.5,43.75,191.095,0.2,0.0504471
1720,294,737.5,212.5,43.75,195.59,0.2,0.050221
1721,294,712.5,237.5,43.75,191.474,0.2,0.050428
1722,294,737.5,237.5,43.75,196.085,0.2,0.0501961
1723,295,775,225,37.5,199.024,0.2,0.0500488
1724,296,825,225,37.5,199.865,0.2,0.0500068
1725,297,875,225,37.5,199.984,0.2,0.0500008
1726,298,912.5,212.5,31.25,199.997,0.2,0.0500001
1727,298,937.5,212.5,31.25,199.999,0.2,0.05
1728,298,912.5,237.5,31.25,199.997,0.2,0.0500001
1729,298,937.5,237.5,31.25,199.999,0.2,0.05
1730,298,912.5,212.5,43.75,199.997,0.2,0.0500002
1731,298,937.5,212.5,43.75,199.999,0.2,0.05
1732,298,912.5,237.5,43.75,199.997,0.2,0.0500002
1733,298,937.5,237.5,43.75,199.999,0.2,0.05
1734,299,962.5,212.5,31.25,200,0.2,0.05
1735,299,987.5,212.5,31.25,200,0.2,0.05
1736,299,962.5,237.5,31.25,200,0.2,0.05
1737,299,987.5,237.5,31.25,200,0.2,0.05
1738,299,962.5,212.5,43.75,200,0.2,0.05
1739,299,987.5,212.5,43.75,200,0.2,0.05
1740,299,962.5,237.5,43.75,200,0.2,0.05
1741,299,987.5,237.5,43.75,200,0.2,0.05
1742,300,12.5,262.5,31.25,200,0.2,0.05
1743,300,37.5,262.5,31.25,200,0.2,0.05
1744,300,12.5,287.5,31.25,200,0.2,0.05
1745,300,37.5,287.5,31.25,200,0.2,0.05
1746,300,12.5,262.5,43.75,200,0.2,0.05
1747,300,37.5,262.5,43.75,200,0.2,0.05
1748,300,12.5,287.5,43.75,200,0.2,0.05
1749,300,37.5,287.5,43.75,200,0.2,0.05
1750,301,62.5,262.5,31.25,199.999,0.2,0.05
1751,301,87.5,262.5,31.25,199.998,0.2,0.0500001
1752,301,62.5,287.5,31.25,199.999,0.2,0.05
1753,301,87.5,287.5,31.25,199.998,0.2,0.0500001
1754,301,62.5,262.5,43.75,199.999,0.2,0.05
1755,301,87.5,262.5,43.75,199.998,0.2,0.0500001
1756,301,62.5,287.5,43.75,199.999,0.2,0.05
1757,301,87.5,287.5,43.75,199.998,0.2,0.0500001
1758,302,125,275,37.5,199.989,0.2,0.0500005
1759,303,175,275,37.5,199.911,0.2,0.0500045
1760,304,212.5,262.5,31.25,199.382,0.2,0.0500309
1761,304,237.5,262.5,31.25,198.232,0.2,0.0500885
1762,304,212.5,287.5,31.25,199.497,0.2,0.0500251
1763,304,237.5,287.5,31.25,198.658,0.2,0.0500671
1764,304,212.5,262.5,43.75,199.478,0.2,0.0500261
1765,304,237.5,262.5,43.75,198.625,0.2,0.0500688
1766,304,212.5,287.5,43.75,199.544,0.2,0.0500228
1767,304,237.5,287.5,43.75,198.785,0.2,0.0500608
1768,305,262.5,262.5,31.25,196.378,0.2,0.0501814
1769,305,287.5,262.5,31.25,191.727,0.2,0.0504152
1770,305,262.5,287.5,31.25,196.682,0.2,0.0501662
1771,305,287.5,287.5,31.25,192.528,0.2,0.0503749
1772,305,262.5,262.5,43.75,196.705,0.2,0.050165
1773,305,287.5,262.5,43.75,192.152,0.2,0.0503938
1774,305,262.5,287.5,43.75,196.872,0.2,0.0501566
1775,305,287.5,287.5,43.75,192.946,0.2,0.0503539
1776,306,312.5,262.5,31.25,178.989,0.2,0.0510609
1777,306,337.5,262.5,31.25,159.989,0.2,0.0520384
1778,306,312.5,287.5,31.25,181.778,0.2,0.0509189
1779,306,337.5,287.5,31.25,163.553,0.2,0.0518538
1780,306,312.5,262.5,43.75,181.805,0.2,0.0509175
1781,306,337.5,262.5,43.75,162.937,0.2,0.0518856
1782,306,312.5,287.5,43.75,183.048,0.2,0.0508543
1783,306,337.5,287.5,43.75,164.997,0.2,0.0517791
1784,307,362.5,262.5,31.25,124.232,0.2,0.0539241
1785,307,387.5,262.5,31.25,79.3226,0.2,0.0563672
1786,307,362.5,287.5,31.25,130.21,0.2,0.0536046
1787,307,387.5,287.5,31.25,81.3543,0.2,0.0562521
1788,307,362.5,262.5,43.75,131.65,0.2,0.0535281
1789,307,387.5,262.5,43.75,89.0367,0.2,0.0558342
1790,307,362.5,287.5,43.75,134.54,0.2,0.0533745
1791,307,387.5,287.5,43.75,91.1638,0.2,0.0557162
1792,308,412.5,262.5,31.25,117.323,0.2,0.0542978
1793,308,437.5,262.5,31.25,134.008,0.2,0.0534035
1794,308,412.5,287.5,31.25,120.981,0.2,0.0541005
1795,308,437.5,287.5,31.25,139.237,0.2,0.0531261
1796,308,412.5,262.5,43.75,121.067,0.2,0.0540959
1797,308,437.5,262.5,43.75,135.385,0.2,0.0533302
1798,308,412.5,287.5,43.75,124.855,0.2,0.0538924
1799,308,437.5,287.5,43.75,139.984,0.2,0.0530865
1800,309,462.5,262.5,31.25,122.028,0.2,0.0540445
1801,309,487.5,262.5,31.25,99.9901,0.2,0.0552417
1802,309,462.5,287.5,31.25,134.304,0.2,0.0533879
1803,309,487.5,287.5,31.25,111.945,0.2,0.0545881
1804,309,462.5,262.5,43.75,128.539,0.2,0.0536952
1805,309,487.5,262.5,43.75,106.584,0.2,0.0548806
1806,309,462.5,287.5,43.75,131.017,0.2,0.053563
1807,309,487.5,287.5,43.75,104.418,0.2,0.0549973
1808,310,512.5,262.5,31.25,78.8252,0.2,0.0564014
1809,310,537.5,262.5,31.25,100.449,0.2,0.0552169
1810,310,512.5,287.5,31.25,78.7572,0.2,0.056404
1811,310,537.5,287.5,31.25,109.609,0.2,0.0547159
1812,310,512.5,262.5,43.75,85.3049,0.2,0.0560471
1813,310,537.5,262.5,43.75,108.543,0.2,0.0547742
1814,310,512.5,287.5,43.75,85.0667,0.2,0.0560622
1815,310,537.5,287.5,43.75,114.046,0.2,0.0544751
1816,311,562.5,262.5,31.25,115.264,0.2,0.054409
1817,311,587.5,262.5,31.25,108.071,0.2,0.0548001
1818,311,562.5,287.5,31.25,122.776,0.2,0.0540036
1819,311,587.5,287.5,31.25,112.629,0.2,0.0545522
1820,311,562.5,262.5,43.75,123.296,0.2,0.0539757
1821,311,587.5,262.5,43.75,114.794,0.2,0.0544347
1822,311,562.5,287.5,43.75,127.888,0.2,0.0537296
1823,311,587.5,287.5,43.75,118.638,0.2,0.054227
1824,312,612.5,262.5,31.25,78.2818,0.2,0.0564265
1825,312,637.5,262.5,31.25,126.702,0.2,0.0537922
1826,312,612.5,287.5,31.25,80.4368,0.2,0.0563058
1827,312,637.5,287.5,31.25,129.153,0.2,0.0536613
1828,312,612.5,262.5,43.75,87.9193,0.2,0.055897
1829,312,637.5,262.5,43.75,131.788,0.2,0.0535209
1830,312,612.5,287.5,43.75,89.9595,0.2,0.0557839
1831,312,637.5,287.5,43.75,133.82,0.2,0.0534128
1832,313,662.5,262.5,31.25,160.05,0.2,0.0520352
1833,313,687.5,262.5,31.25,180.072,0.2,0.0510058
1834,313,662.5,287.5,31.25,161.057,0.2,0.051983
1835,313,687.5,287.5,31.25,179.884,0.2,0.0510153
1836,313,662.5,262.5,43.75,162.886,0.2,0.0518882
1837,313,687.5,262.5,43.75,181.656,0.2,0.0509251
1838,313,662.5,287.5,43.75,163.835,0.2,0.0518391
1839,313,687.5,287.5,43.75,181.831,0.2,0.0509162
1840,314,712.5,262.5,31.25,191.029,0.2,0.0504504
1841,314,737.5,262.5,31.25,195.479,0.2,0.0502265
1842,314,712.5,287.5,31.25,190.632,0.2,0.0504704
1843,314,737.5,287.5,31.25,195.41,0.2,0.05023
1844,314,712.5,262.5,43.75,191.607,0.2,0.0504213
1845,314,737.5,262.5,43.75,196.167,0.2,0.050192
1846,314,712.5,287.5,43.75,191.653,0.2,0.050419
1847,314,737.5,287.5,43.75,196.252,0.2,0.0501877
1848,315,762.5,262.5,31.25,198.31,0.2,0.0500846
1849,315,787.5,262.5,31.25,199.309,0.2,0.0500345
1850,315,762.5,287.5,31.25,198.006,0.2,0.0500998
1851,315,787.5,287.5,31.25,199.297,0.2,0.0500352
1852,315,762.5,262.5,43.75,198.532,0.2,0.0500735
1853,315,787.5,262.5,43.75,199.37,0.2,0.0500315
1854,315,762.5,287.5,43.75,198.344,0.2,0.0500828
1855,315,787.5,287.5,43.75,199.389,0.2,0.0500305
1856,316,825,275,37.5,199.887,0.2,0.0500057
1857,317,862.5,262.5,31.25,199.976,0.2,0.0500012
1858,317,887.5,262.5,31.25,199.992,0.2,0.0500004
1859,317,862.5,287.5,31.25,199.976,0.2,0.0500012
1860,317,887.5,287.5,31.25,199.993,0.2,0.0500003
1861,317,862.5,262.5,43.75,199.976,0.2,0.0500012
1862,317,887.5,262.5,43.75,199.992,0.2,0.0500004
1863,317,862.5,287.5,43.75,199.975,0.2,0.0500012
1864,317,887.5,287.5,43.75,199.993,0.2,0.0500004
1865,318,912.5,262.5,31.25,199.998,0.2,0.0500001
1866,318,937.5,262.5,31.25,199.999,0.2,0.05
1867,318,912.5,287.5,31.25,199.998,0.2,0.0500001
1868,318,937.5,287.5,31.25,199.999,0.2,0.05
1869,318,912.5,262.5,43.75,199.998,0.2,0.0500001
1870,318,937.5,262.5,43.75,199.999,0.2,0.05
1871,318,912.5,287.5,43.75,199.998,0.2,0.0500001
1872,318,937.5,287.5,43.75,199.999,0.2,0.05
1873,319,962.5,262.5,31.25,200,0.2,0.05
1874,319,987.5,262.5,31.25,200,0.2,0.05
1875,319,962.5,287.5,31.25,200,0.2,0.05
1876,319,987.5,287.5,31.25,200,0.2,0.05
1877,319,962.5,262.5,43.75,200,0.2,0.05
